Month,Avg. Players,Gain,% Gain,Peak Players,app_id,name
January 2022,19.61,0.78,+4.16%,44,340,Half-Life 2: Lost Coast
December 2021,18.83,2.26,+13.61%,40,340,Half-Life 2: Lost Coast
November 2021,16.57,2.68,+19.29%,39,340,Half-Life 2: Lost Coast
October 2021,13.89,-1.05,-7.00%,32,340,Half-Life 2: Lost Coast
September 2021,14.94,-1.41,-8.62%,30,340,Half-Life 2: Lost Coast
August 2021,16.35,-1.62,-8.99%,34,340,Half-Life 2: Lost Coast
July 2021,17.96,3.98,+28.43%,36,340,Half-Life 2: Lost Coast
June 2021,13.99,-0.50,-3.48%,33,340,Half-Life 2: Lost Coast
May 2021,14.49,-2.82,-16.31%,35,340,Half-Life 2: Lost Coast
April 2021,17.31,-1.93,-10.02%,35,340,Half-Life 2: Lost Coast
March 2021,19.24,-0.74,-3.69%,38,340,Half-Life 2: Lost Coast
February 2021,19.98,-0.61,-2.99%,43,340,Half-Life 2: Lost Coast
January 2021,20.59,-0.17,-0.83%,45,340,Half-Life 2: Lost Coast
December 2020,20.77,2.34,+12.70%,48,340,Half-Life 2: Lost Coast
November 2020,18.43,1.40,+8.20%,40,340,Half-Life 2: Lost Coast
October 2020,17.03,1.78,+11.68%,37,340,Half-Life 2: Lost Coast
September 2020,15.25,0.04,+0.25%,30,340,Half-Life 2: Lost Coast
August 2020,15.21,-5.61,-26.96%,34,340,Half-Life 2: Lost Coast
July 2020,20.83,0.88,+4.40%,47,340,Half-Life 2: Lost Coast
June 2020,19.95,-10.24,-33.93%,36,340,Half-Life 2: Lost Coast
May 2020,30.19,-5.64,-15.74%,82,340,Half-Life 2: Lost Coast
April 2020,35.83,4.68,+15.03%,74,340,Half-Life 2: Lost Coast
March 2020,31.15,6.02,+23.96%,81,340,Half-Life 2: Lost Coast
February 2020,25.13,-0.87,-3.35%,51,340,Half-Life 2: Lost Coast
January 2020,26.0,-0.89,-3.31%,58,340,Half-Life 2: Lost Coast
December 2019,26.89,4.98,+22.75%,51,340,Half-Life 2: Lost Coast
November 2019,21.9,4.93,+29.04%,55,340,Half-Life 2: Lost Coast
October 2019,16.97,0.82,+5.09%,39,340,Half-Life 2: Lost Coast
September 2019,16.15,-0.27,-1.65%,37,340,Half-Life 2: Lost Coast
August 2019,16.42,-3.06,-15.70%,35,340,Half-Life 2: Lost Coast
July 2019,19.48,4.50,+30.02%,42,340,Half-Life 2: Lost Coast
June 2019,14.98,-0.31,-2.05%,39,340,Half-Life 2: Lost Coast
May 2019,15.3,5.37,+54.05%,153,340,Half-Life 2: Lost Coast
April 2019,9.93,-0.74,-6.92%,28,340,Half-Life 2: Lost Coast
March 2019,10.67,-1.92,-15.28%,28,340,Half-Life 2: Lost Coast
February 2019,12.59,-2.71,-17.72%,38,340,Half-Life 2: Lost Coast
January 2019,15.3,0.82,+5.70%,37,340,Half-Life 2: Lost Coast
December 2018,14.48,1.47,+11.29%,35,340,Half-Life 2: Lost Coast
November 2018,13.01,2.04,+18.56%,33,340,Half-Life 2: Lost Coast
October 2018,10.97,-1.44,-11.59%,31,340,Half-Life 2: Lost Coast
September 2018,12.41,-0.57,-4.37%,30,340,Half-Life 2: Lost Coast
August 2018,12.98,-4.63,-26.29%,32,340,Half-Life 2: Lost Coast
July 2018,17.61,0.95,+5.70%,52,340,Half-Life 2: Lost Coast
June 2018,16.66,-0.39,-2.28%,40,340,Half-Life 2: Lost Coast
May 2018,17.05,1.30,+8.25%,80,340,Half-Life 2: Lost Coast
April 2018,15.75,-1.52,-8.80%,39,340,Half-Life 2: Lost Coast
March 2018,17.27,-1.74,-9.17%,42,340,Half-Life 2: Lost Coast
February 2018,19.01,-3.80,-16.65%,50,340,Half-Life 2: Lost Coast
January 2018,22.81,0.10,+0.42%,61,340,Half-Life 2: Lost Coast
December 2017,22.72,5.58,+32.55%,63,340,Half-Life 2: Lost Coast
November 2017,17.14,4.33,+33.82%,52,340,Half-Life 2: Lost Coast
October 2017,12.81,-2.02,-13.61%,29,340,Half-Life 2: Lost Coast
September 2017,14.82,-0.72,-4.64%,35,340,Half-Life 2: Lost Coast
August 2017,15.54,-6.16,-28.39%,36,340,Half-Life 2: Lost Coast
July 2017,21.71,4.16,+23.73%,62,340,Half-Life 2: Lost Coast
June 2017,17.54,5.76,+48.88%,54,340,Half-Life 2: Lost Coast
May 2017,11.78,-1.78,-13.10%,30,340,Half-Life 2: Lost Coast
April 2017,13.56,-0.82,-5.72%,34,340,Half-Life 2: Lost Coast
March 2017,14.38,-0.16,-1.07%,38,340,Half-Life 2: Lost Coast
February 2017,14.54,-5.27,-26.62%,36,340,Half-Life 2: Lost Coast
January 2017,19.81,2.24,+12.74%,48,340,Half-Life 2: Lost Coast
December 2016,17.57,2.43,+16.08%,52,340,Half-Life 2: Lost Coast
November 2016,15.14,1.38,+10.00%,42,340,Half-Life 2: Lost Coast
October 2016,13.76,-0.23,-1.67%,37,340,Half-Life 2: Lost Coast
September 2016,14.0,-2.01,-12.58%,35,340,Half-Life 2: Lost Coast
August 2016,16.01,-3.39,-17.47%,37,340,Half-Life 2: Lost Coast
July 2016,19.4,3.77,+24.16%,43,340,Half-Life 2: Lost Coast
June 2016,15.62,1.63,+11.66%,44,340,Half-Life 2: Lost Coast
May 2016,13.99,-1.74,-11.08%,35,340,Half-Life 2: Lost Coast
April 2016,15.73,-1.86,-10.58%,41,340,Half-Life 2: Lost Coast
March 2016,17.6,-2.16,-10.95%,39,340,Half-Life 2: Lost Coast
February 2016,19.76,-2.85,-12.62%,51,340,Half-Life 2: Lost Coast
January 2016,22.61,0.79,+3.64%,58,340,Half-Life 2: Lost Coast
December 2015,21.82,2.74,+14.33%,51,340,Half-Life 2: Lost Coast
November 2015,19.08,3.93,+25.96%,52,340,Half-Life 2: Lost Coast
October 2015,15.15,0.78,+5.44%,45,340,Half-Life 2: Lost Coast
September 2015,14.37,-1.55,-9.74%,35,340,Half-Life 2: Lost Coast
August 2015,15.92,-1.45,-8.36%,40,340,Half-Life 2: Lost Coast
July 2015,17.37,-2.81,-13.92%,36,340,Half-Life 2: Lost Coast
June 2015,20.18,4.52,+28.85%,51,340,Half-Life 2: Lost Coast
May 2015,15.66,-1.54,-8.97%,38,340,Half-Life 2: Lost Coast
April 2015,17.21,-1.60,-8.51%,42,340,Half-Life 2: Lost Coast
March 2015,18.81,0.18,+0.97%,46,340,Half-Life 2: Lost Coast
February 2015,18.62,-3.03,-14.01%,47,340,Half-Life 2: Lost Coast
January 2015,21.66,1.04,+5.05%,65,340,Half-Life 2: Lost Coast
December 2014,20.62,2.94,+16.63%,54,340,Half-Life 2: Lost Coast
November 2014,17.68,-0.65,-3.57%,42,340,Half-Life 2: Lost Coast
October 2014,18.33,-0.49,-2.61%,50,340,Half-Life 2: Lost Coast
September 2014,18.82,0.29,+1.57%,65,340,Half-Life 2: Lost Coast
August 2014,18.53,-0.65,-3.37%,44,340,Half-Life 2: Lost Coast
July 2014,19.18,-2.54,-11.71%,43,340,Half-Life 2: Lost Coast
June 2014,21.72,3.66,+20.27%,51,340,Half-Life 2: Lost Coast
May 2014,18.06,-1.65,-8.39%,43,340,Half-Life 2: Lost Coast
April 2014,19.72,-1.22,-5.82%,47,340,Half-Life 2: Lost Coast
March 2014,20.93,-1.85,-8.14%,52,340,Half-Life 2: Lost Coast
February 2014,22.79,-7.75,-25.37%,62,340,Half-Life 2: Lost Coast
January 2014,30.53,6.47,+26.91%,85,340,Half-Life 2: Lost Coast
December 2013,24.06,3.34,+16.12%,58,340,Half-Life 2: Lost Coast
November 2013,20.72,-3.56,-14.67%,56,340,Half-Life 2: Lost Coast
October 2013,24.28,3.24,+15.40%,89,340,Half-Life 2: Lost Coast
September 2013,21.04,-2.39,-10.18%,53,340,Half-Life 2: Lost Coast
August 2013,23.43,-7.58,-24.46%,45,340,Half-Life 2: Lost Coast
July 2013,31.01,8.48,+37.62%,112,340,Half-Life 2: Lost Coast
June 2013,22.53,-1.35,-5.66%,53,340,Half-Life 2: Lost Coast
May 2013,23.89,1.78,+8.06%,55,340,Half-Life 2: Lost Coast
April 2013,22.1,-3.15,-12.47%,52,340,Half-Life 2: Lost Coast
March 2013,25.25,-1.68,-6.23%,62,340,Half-Life 2: Lost Coast
February 2013,26.93,-2.86,-9.60%,76,340,Half-Life 2: Lost Coast
January 2013,29.79,-0.32,-1.06%,69,340,Half-Life 2: Lost Coast
December 2012,30.11,3.60,+13.60%,67,340,Half-Life 2: Lost Coast
November 2012,26.5,-1.02,-3.69%,66,340,Half-Life 2: Lost Coast
October 2012,27.52,-5.69,-17.13%,65,340,Half-Life 2: Lost Coast
September 2012,33.21,2.48,+8.08%,86,340,Half-Life 2: Lost Coast
August 2012,30.73,-9.08,-22.80%,71,340,Half-Life 2: Lost Coast
July 2012,39.8,-,-,74,340,Half-Life 2: Lost Coast
Last 30 Days,21956.93,+335.8,+1.55%,41540,550,Left 4 Dead 2
March 2026,21621.11,-11.99,-0.06%,41540,550,Left 4 Dead 2
February 2026,21633.1,-2512.53,-10.41%,33388,550,Left 4 Dead 2
January 2026,24145.63,2013.51,+9.10%,39758,550,Left 4 Dead 2
December 2025,22132.12,783.48,+3.67%,40844,550,Left 4 Dead 2
November 2025,21348.65,-1160.06,-5.15%,42359,550,Left 4 Dead 2
October 2025,22508.7,3321.51,+17.31%,40610,550,Left 4 Dead 2
September 2025,19187.19,-3295.01,-14.66%,37711,550,Left 4 Dead 2
August 2025,22482.2,-3726.31,-14.22%,36645,550,Left 4 Dead 2
July 2025,26208.51,-443.71,-1.66%,41687,550,Left 4 Dead 2
June 2025,26652.22,4457.72,+20.08%,52111,550,Left 4 Dead 2
May 2025,22194.49,1309.34,+6.27%,50899,550,Left 4 Dead 2
April 2025,20885.16,-3628.10,-14.80%,36296,550,Left 4 Dead 2
March 2025,24513.25,-3607.99,-12.83%,43139,550,Left 4 Dead 2
February 2025,28121.25,1538.69,+5.79%,51703,550,Left 4 Dead 2
January 2025,26582.56,-772.55,-2.82%,41486,550,Left 4 Dead 2
December 2024,27355.1,-3017.36,-9.93%,46966,550,Left 4 Dead 2
November 2024,30372.46,9583.40,+46.10%,71531,550,Left 4 Dead 2
October 2024,20789.06,850.13,+4.26%,64414,550,Left 4 Dead 2
September 2024,19938.93,-2744.71,-12.10%,35710,550,Left 4 Dead 2
August 2024,22683.64,-4677.94,-17.10%,34348,550,Left 4 Dead 2
July 2024,27361.58,6642.79,+32.06%,48914,550,Left 4 Dead 2
June 2024,20718.78,2356.58,+12.83%,49622,550,Left 4 Dead 2
May 2024,18362.21,-412.13,-2.20%,32792,550,Left 4 Dead 2
April 2024,18774.34,-5649.92,-23.13%,35358,550,Left 4 Dead 2
March 2024,24424.26,1523.69,+6.65%,58546,550,Left 4 Dead 2
February 2024,22900.57,-6445.34,-21.96%,35794,550,Left 4 Dead 2
January 2024,29345.91,3522.63,+13.64%,58686,550,Left 4 Dead 2
December 2023,25823.28,3313.91,+14.72%,56599,550,Left 4 Dead 2
November 2023,22509.37,439.17,+1.99%,71345,550,Left 4 Dead 2
October 2023,22070.2,-4379.38,-16.56%,45432,550,Left 4 Dead 2
September 2023,26449.58,2075.39,+8.51%,78384,550,Left 4 Dead 2
August 2023,24374.18,-10424.41,-29.96%,37223,550,Left 4 Dead 2
July 2023,34798.59,13951.24,+66.92%,65990,550,Left 4 Dead 2
June 2023,20847.36,690.59,+3.43%,52262,550,Left 4 Dead 2
May 2023,20156.77,-2224.23,-9.94%,37915,550,Left 4 Dead 2
April 2023,22381.0,-4593.44,-17.03%,52255,550,Left 4 Dead 2
March 2023,26974.44,3275.59,+13.82%,85147,550,Left 4 Dead 2
February 2023,23698.84,-7903.91,-25.01%,41119,550,Left 4 Dead 2
January 2023,31602.76,4597.15,+17.02%,58545,550,Left 4 Dead 2
December 2022,27005.61,6574.55,+32.18%,64886,550,Left 4 Dead 2
November 2022,20431.06,4948.78,+31.96%,84991,550,Left 4 Dead 2
October 2022,15482.28,-413.04,-2.60%,26901,550,Left 4 Dead 2
September 2022,15895.32,-3044.74,-16.08%,27982,550,Left 4 Dead 2
August 2022,18940.06,-4257.59,-18.35%,28640,550,Left 4 Dead 2
July 2022,23197.65,7108.46,+44.18%,48800,550,Left 4 Dead 2
June 2022,16089.19,1332.16,+9.03%,31533,550,Left 4 Dead 2
May 2022,14757.03,-873.14,-5.59%,24981,550,Left 4 Dead 2
April 2022,15630.17,-39.08,-0.25%,26434,550,Left 4 Dead 2
March 2022,15669.25,-3582.35,-18.61%,27129,550,Left 4 Dead 2
February 2022,19251.6,-2241.80,-10.43%,34758,550,Left 4 Dead 2
January 2022,21493.4,4559.42,+26.92%,34605,550,Left 4 Dead 2
December 2021,16933.98,255.27,+1.53%,30845,550,Left 4 Dead 2
November 2021,16678.71,1002.45,+6.39%,34769,550,Left 4 Dead 2
October 2021,15676.26,-1444.80,-8.44%,38013,550,Left 4 Dead 2
September 2021,17121.06,-2816.45,-14.13%,34682,550,Left 4 Dead 2
August 2021,19937.51,-91.55,-0.46%,49003,550,Left 4 Dead 2
July 2021,20029.06,3369.60,+20.23%,37870,550,Left 4 Dead 2
June 2021,16659.47,-2037.38,-10.90%,33686,550,Left 4 Dead 2
May 2021,18696.85,3278.56,+21.26%,40653,550,Left 4 Dead 2
April 2021,15418.29,-141.89,-0.91%,29097,550,Left 4 Dead 2
March 2021,15560.18,-1099.69,-6.60%,36938,550,Left 4 Dead 2
February 2021,16659.87,-2925.30,-14.94%,23915,550,Left 4 Dead 2
January 2021,19585.17,1255.14,+6.85%,34475,550,Left 4 Dead 2
December 2020,18330.04,-50.64,-0.28%,33893,550,Left 4 Dead 2
November 2020,18380.67,-3074.38,-14.33%,39300,550,Left 4 Dead 2
October 2020,21455.05,441.19,+2.10%,47697,550,Left 4 Dead 2
September 2020,21013.86,8384.79,+66.39%,100965,550,Left 4 Dead 2
August 2020,12629.07,-2038.69,-13.90%,18679,550,Left 4 Dead 2
July 2020,14667.76,3372.34,+29.86%,25107,550,Left 4 Dead 2
June 2020,11295.42,-656.96,-5.50%,23371,550,Left 4 Dead 2
May 2020,11952.38,-2600.69,-17.87%,18881,550,Left 4 Dead 2
April 2020,14553.07,1357.53,+10.29%,42699,550,Left 4 Dead 2
March 2020,13195.54,400.40,+3.13%,21184,550,Left 4 Dead 2
February 2020,12795.14,660.88,+5.45%,25124,550,Left 4 Dead 2
January 2020,12134.26,920.07,+8.20%,22868,550,Left 4 Dead 2
December 2019,11214.19,1676.74,+17.58%,23710,550,Left 4 Dead 2
November 2019,9537.45,1284.70,+15.57%,22226,550,Left 4 Dead 2
October 2019,8252.75,688.33,+9.10%,22339,550,Left 4 Dead 2
September 2019,7564.43,-1478.80,-16.35%,14519,550,Left 4 Dead 2
August 2019,9043.23,-2205.39,-19.61%,14930,550,Left 4 Dead 2
July 2019,11248.62,1172.30,+11.63%,22293,550,Left 4 Dead 2
June 2019,10076.32,-99.65,-0.98%,21723,550,Left 4 Dead 2
May 2019,10175.97,2279.39,+28.87%,26978,550,Left 4 Dead 2
April 2019,7896.58,-401.12,-4.83%,15029,550,Left 4 Dead 2
March 2019,8297.7,-1203.64,-12.67%,15316,550,Left 4 Dead 2
February 2019,9501.35,-1066.71,-10.09%,18087,550,Left 4 Dead 2
January 2019,10568.06,655.17,+6.61%,20122,550,Left 4 Dead 2
December 2018,9912.89,188.34,+1.94%,20702,550,Left 4 Dead 2
November 2018,9724.55,1880.56,+23.97%,25246,550,Left 4 Dead 2
October 2018,7843.99,9.01,+0.12%,23062,550,Left 4 Dead 2
September 2018,7834.98,-1320.18,-14.42%,14538,550,Left 4 Dead 2
August 2018,9155.15,-3377.46,-26.95%,15285,550,Left 4 Dead 2
July 2018,12532.61,2430.92,+24.06%,25777,550,Left 4 Dead 2
June 2018,10101.69,2444.60,+31.93%,27239,550,Left 4 Dead 2
May 2018,7657.09,-145.07,-1.86%,18821,550,Left 4 Dead 2
April 2018,7802.16,-1790.76,-18.67%,13680,550,Left 4 Dead 2
March 2018,9592.92,-2324.45,-19.50%,18384,550,Left 4 Dead 2
February 2018,11917.37,-1699.92,-12.48%,24918,550,Left 4 Dead 2
January 2018,13617.28,892.79,+7.02%,28171,550,Left 4 Dead 2
December 2017,12724.5,2449.95,+23.84%,29351,550,Left 4 Dead 2
November 2017,10274.54,2775.88,+37.02%,32064,550,Left 4 Dead 2
October 2017,7498.66,-797.25,-9.61%,14657,550,Left 4 Dead 2
September 2017,8295.91,-2505.80,-23.20%,16800,550,Left 4 Dead 2
August 2017,10801.7,-5544.36,-33.92%,19287,550,Left 4 Dead 2
July 2017,16346.07,4890.53,+42.69%,42773,550,Left 4 Dead 2
June 2017,11455.54,4033.60,+54.35%,42217,550,Left 4 Dead 2
May 2017,7421.94,-1040.23,-12.29%,14534,550,Left 4 Dead 2
April 2017,8462.17,-1859.10,-18.01%,16743,550,Left 4 Dead 2
March 2017,10321.27,783.27,+8.21%,27825,550,Left 4 Dead 2
February 2017,9538.0,-2729.49,-22.25%,17223,550,Left 4 Dead 2
January 2017,12267.49,1467.53,+13.59%,25699,550,Left 4 Dead 2
December 2016,10799.96,1180.26,+12.27%,25743,550,Left 4 Dead 2
November 2016,9619.7,2148.56,+28.76%,23367,550,Left 4 Dead 2
October 2016,7471.14,224.77,+3.10%,17778,550,Left 4 Dead 2
September 2016,7246.37,-1488.89,-17.04%,13374,550,Left 4 Dead 2
August 2016,8735.26,-2742.84,-23.90%,14040,550,Left 4 Dead 2
July 2016,11478.09,2404.24,+26.50%,22622,550,Left 4 Dead 2
June 2016,9073.86,581.72,+6.85%,20215,550,Left 4 Dead 2
May 2016,8492.13,329.42,+4.04%,18322,550,Left 4 Dead 2
April 2016,8162.71,-1408.07,-14.71%,16524,550,Left 4 Dead 2
March 2016,9570.79,-2199.95,-18.69%,19083,550,Left 4 Dead 2
February 2016,11770.73,-634.52,-5.11%,25228,550,Left 4 Dead 2
January 2016,12405.26,1500.59,+13.76%,25363,550,Left 4 Dead 2
December 2015,10904.66,1889.72,+20.96%,22646,550,Left 4 Dead 2
November 2015,9014.94,1793.82,+24.84%,19403,550,Left 4 Dead 2
October 2015,7221.12,26.39,+0.37%,17636,550,Left 4 Dead 2
September 2015,7194.73,-3120.21,-30.25%,13055,550,Left 4 Dead 2
August 2015,10314.94,1331.91,+14.83%,22453,550,Left 4 Dead 2
July 2015,8983.03,-1557.14,-14.77%,14321,550,Left 4 Dead 2
June 2015,10540.17,4171.48,+65.50%,23097,550,Left 4 Dead 2
May 2015,6368.69,-161.67,-2.48%,10543,550,Left 4 Dead 2
April 2015,6530.37,-726.58,-10.01%,11863,550,Left 4 Dead 2
March 2015,7256.95,-1159.57,-13.78%,13014,550,Left 4 Dead 2
February 2015,8416.52,-1249.39,-12.93%,13285,550,Left 4 Dead 2
January 2015,9665.91,591.87,+6.52%,17156,550,Left 4 Dead 2
December 2014,9074.04,308.65,+3.52%,17356,550,Left 4 Dead 2
November 2014,8765.38,918.38,+11.70%,18037,550,Left 4 Dead 2
October 2014,7847.0,-587.11,-6.96%,15176,550,Left 4 Dead 2
September 2014,8434.12,14.06,+0.17%,18732,550,Left 4 Dead 2
August 2014,8420.05,-1414.38,-14.38%,12255,550,Left 4 Dead 2
July 2014,9834.44,724.47,+7.95%,16811,550,Left 4 Dead 2
June 2014,9109.97,649.67,+7.68%,18392,550,Left 4 Dead 2
May 2014,8460.3,-790.75,-8.55%,14600,550,Left 4 Dead 2
April 2014,9251.05,-1768.30,-16.05%,16210,550,Left 4 Dead 2
March 2014,11019.34,-1966.95,-15.15%,22266,550,Left 4 Dead 2
February 2014,12986.29,-10123.88,-43.81%,24471,550,Left 4 Dead 2
January 2014,23110.17,2121.33,+10.11%,61325,550,Left 4 Dead 2
December 2013,20988.84,14105.28,+204.91%,161590,550,Left 4 Dead 2
November 2013,6883.56,1218.90,+21.52%,16177,550,Left 4 Dead 2
October 2013,5664.66,-430.96,-7.07%,10267,550,Left 4 Dead 2
September 2013,6095.63,-1749.56,-22.30%,10982,550,Left 4 Dead 2
August 2013,7845.19,-4538.39,-36.65%,13284,550,Left 4 Dead 2
July 2013,12383.57,5208.83,+72.60%,39026,550,Left 4 Dead 2
June 2013,7174.74,236.51,+3.41%,12810,550,Left 4 Dead 2
May 2013,6938.23,-382.78,-5.23%,12116,550,Left 4 Dead 2
April 2013,7321.01,-2016.37,-21.59%,14109,550,Left 4 Dead 2
March 2013,9337.38,1229.50,+15.16%,21574,550,Left 4 Dead 2
February 2013,8107.87,-1309.00,-13.90%,14424,550,Left 4 Dead 2
January 2013,9416.88,12.89,+0.14%,17873,550,Left 4 Dead 2
December 2012,9403.98,-12.91,-0.14%,19518,550,Left 4 Dead 2
November 2012,9416.89,470.03,+5.25%,21298,550,Left 4 Dead 2
October 2012,8946.86,2595.92,+40.87%,48599,550,Left 4 Dead 2
September 2012,6350.94,-1876.73,-22.81%,11229,550,Left 4 Dead 2
August 2012,8227.67,-4000.80,-32.72%,14848,550,Left 4 Dead 2
July 2012,12228.47,-,-,21811,550,Left 4 Dead 2
Last 30 Days,560.01,+38.4,+7.36%,1258,400,Portal
March 2026,521.61,52.07,+11.09%,1258,400,Portal
February 2026,469.54,-223.36,-32.23%,865,400,Portal
January 2026,692.9,17.13,+2.53%,1533,400,Portal
December 2025,675.77,247.20,+57.68%,1590,400,Portal
November 2025,428.57,-28.71,-6.28%,802,400,Portal
October 2025,457.27,90.86,+24.80%,1052,400,Portal
September 2025,366.41,-135.73,-27.03%,722,400,Portal
August 2025,502.14,-80.10,-13.76%,3617,400,Portal
July 2025,582.24,13.90,+2.45%,1079,400,Portal
June 2025,568.34,156.41,+37.97%,1252,400,Portal
May 2025,411.94,8.28,+2.05%,1252,400,Portal
April 2025,403.66,-130.81,-24.47%,704,400,Portal
March 2025,534.47,43.61,+8.88%,1223,400,Portal
February 2025,490.86,-108.77,-18.14%,950,400,Portal
January 2025,599.63,-140.54,-18.99%,1438,400,Portal
December 2024,740.17,185.83,+33.52%,1348,400,Portal
November 2024,554.34,-142.67,-20.47%,1414,400,Portal
October 2024,697.01,310.07,+80.13%,2669,400,Portal
September 2024,386.94,-94.42,-19.62%,688,400,Portal
August 2024,481.36,-364.96,-43.12%,746,400,Portal
July 2024,846.31,295.90,+53.76%,1741,400,Portal
June 2024,550.41,63.06,+12.94%,1635,400,Portal
May 2024,487.35,39.11,+8.73%,1144,400,Portal
April 2024,448.24,-221.81,-33.10%,787,400,Portal
March 2024,670.05,48.38,+7.78%,1587,400,Portal
February 2024,621.67,-356.73,-36.46%,1360,400,Portal
January 2024,978.4,258.39,+35.89%,2313,400,Portal
December 2023,720.01,142.42,+24.66%,1559,400,Portal
November 2023,577.59,145.01,+33.52%,2126,400,Portal
October 2023,432.58,-291.99,-40.30%,821,400,Portal
September 2023,724.57,107.11,+17.35%,2408,400,Portal
August 2023,617.46,-290.21,-31.97%,1417,400,Portal
July 2023,907.67,474.83,+109.70%,1850,400,Portal
June 2023,432.84,-75.69,-14.88%,1354,400,Portal
May 2023,508.53,-99.05,-16.30%,1733,400,Portal
April 2023,607.57,-457.59,-42.96%,1909,400,Portal
March 2023,1065.16,585.60,+122.11%,3308,400,Portal
February 2023,479.56,-340.71,-41.54%,2068,400,Portal
January 2023,820.27,-298.51,-26.68%,2066,400,Portal
December 2022,1118.79,467.95,+71.90%,2105,400,Portal
November 2022,650.84,298.16,+84.54%,2630,400,Portal
October 2022,352.68,17.66,+5.27%,641,400,Portal
September 2022,335.02,-58.10,-14.78%,637,400,Portal
August 2022,393.12,-170.89,-30.30%,643,400,Portal
July 2022,564.0,111.48,+24.64%,1096,400,Portal
June 2022,452.52,69.86,+18.26%,1062,400,Portal
May 2022,382.66,-10.38,-2.64%,642,400,Portal
April 2022,393.04,-34.70,-8.11%,702,400,Portal
March 2022,427.74,-89.55,-17.31%,795,400,Portal
February 2022,517.29,-119.95,-18.82%,952,400,Portal
January 2022,637.24,33.74,+5.59%,1292,400,Portal
December 2021,603.49,152.59,+33.84%,1277,400,Portal
November 2021,450.9,156.69,+53.26%,1491,400,Portal
October 2021,294.21,-47.15,-13.81%,569,400,Portal
